name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,window
strategy,4711,18.69,0.054632471158263085,0.13708898160825345,0.35290081816400265,0.23630328925154587,1.5730544300280536,0.34260307010831265,-0.2626280745035453,0.2080222050195383,-1.8823694075321107,15.727710008256388,-0.01384428099842087,-0.02375846577774252,-0.02811378646969092,-0.04207114622560629,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6365952027170452,1477,full (not a headline)
strategy,2016,8.0,0.060671220732824604,0.1505149618995078,0.45084349420740566,0.3585296185911031,1.2923714590688675,0.4916436198297366,-0.24759714504281505,0.2450400658793267,-0.950747928832622,4.83506372797308,-0.01629963820744217,-0.02527607594253146,-0.03057310080395959,-0.03932394228376151,-0.0674511034416487,-0.08405653468743968,0.03742084148734857,0.6165674603174603,425,design
strategy,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,oos
hindsight floor (calibration),4711,18.69,0.04889308156528793,0.10507496126249803,0.37099228948431623,0.23567210454507406,1.698758712596833,0.36714439739416155,-0.19854236019977078,0.24626020117869224,-1.5727951358915804,9.84465539027133,-0.011014563124966976,-0.018465998957451848,-0.02242742141746836,-0.031549192240848144,-0.06590954986794256,-0.0796223427063496,0.029774576282352482,0.6372320101889195,1360,full (not a headline)
hindsight floor (calibration),2016,8.0,0.042098768637645945,0.10430872752760066,0.4242822335984778,0.3575625954116854,1.2258578327466332,0.46905296866561674,-0.1874041194791286,0.22464163944023935,-0.8169202793037266,3.69500539454636,-0.011522785660479488,-0.017591849806606483,-0.02114069306858153,-0.026412043018128214,-0.03587329499069879,-0.0796223427063496,0.027566835046079152,0.6175595238095238,378,design
hindsight floor (calibration),2695,10.69,0.054004527410780545,0.10566276382176404,0.33156402494145076,0.312733469385975,1.167890246844092,0.3052606707160471,-0.19854236019977356,0.2720050640903086,-2.117528905716082,14.242198627677755,-0.010398307720511007,-0.019084322736178147,-0.023969716551435764,-0.03520443009471613,-0.06590954986794256,-0.0775055111849331,0.029774576282352482,0.6519480519480519,1360,oos
no crash budget (vol target only),4711,18.69,0.03650444735102454,0.158342259136138,0.21637578720533449,0.23485020857702762,0.9643151502105012,0.204915036651504,-0.43198421793577413,0.08450412268637993,-2.2137555612345254,17.67997730898893,-0.016288764509182367,-0.027840406009375544,-0.031739091688119926,-0.050377676454535,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.635533856930588,2184,full (not a headline)
no crash budget (vol target only),2016,8.0,0.060671220732824604,0.1505149618995078,0.45084349420740566,0.3585296185911031,1.2923714590688675,0.4916436198297366,-0.24759714504281505,0.2450400658793267,-0.950747928832622,4.83506372797308,-0.01629963820744217,-0.02527607594253146,-0.03057310080395959,-0.03932394228376151,-0.0674511034416487,-0.08405653468743968,0.03742084148734857,0.6165674603174603,425,design
no crash budget (vol target only),2695,10.69,0.018787147697121753,0.16397357314219133,0.05564426891989127,0.30736851262313014,0.18943084445853253,0.048731466110447014,-0.4319842179357736,0.043490356631304024,-2.9334508316812924,24.253118675507544,-0.01621294521529887,-0.02975890480012556,-0.034512413790674226,-0.05864291329302269,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.649721706864564,2184,oos
no signals (always on),4711,18.69,0.06595625460252541,0.1664752990568455,0.3835297306093038,0.24309106984926573,1.653689059459913,0.38575470171449805,-0.40394658338913214,0.1632796446726919,-3.914895847897844,67.58566075195907,-0.016520238189650874,-0.02721857455610798,-0.030138400076342647,-0.049379780256470295,-0.24190048204947842,-0.2791339450983513,0.047489562078691934,0.5877732965400128,1516,full (not a headline)
