name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,cost_ticks
0 ticks,2695,10.69,0.07528891290133077,0.12542111330581845,0.45762427715417203,0.31962657477277445,1.5661076114976726,0.38648719319847774,-0.1918531620159314,0.3924298776742539,-2.9812815527469416,30.88090661126691,-0.011914348886886032,-0.021836812274687405,-0.024924220929406094,-0.04240418584700197,-0.11648506529254246,-0.1324423846609436,0.04760466288735487,0.710204081632653,1392,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,0.00016337210161876392,0.0
0.25 ticks,2695,10.69,0.06660641000162704,0.12539391660143528,0.3929980737198167,0.3176045678180488,1.3447496558665772,0.3477761042962649,-0.21151223808821518,0.3149057028740227,-2.9858404341243903,30.92349472315904,-0.011964359560830005,-0.021872365744195016,-0.024982636231086004,-0.04242989106741128,-0.11654577965524858,-0.13320364599310397,0.04757588768518914,0.6708719851576994,1427,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-3.830179425368119e-05,0.25
0.5 ticks,2695,10.69,0.057993122977857636,0.1253713676648891,0.32833195560926437,0.31560149444071517,1.1232363635856535,0.2911362659353825,-0.23069457200936216,0.25138486125934567,-2.9900509580371337,30.961443261574296,-0.011994154074832786,-0.02190817000517099,-0.025041051532765913,-0.04245559628782061,-0.11660649401795471,-0.13396450102696322,0.0475471124830234,0.6593692022263451,1515,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.00023997569012601527,0.5
0.75 ticks,2695,10.69,0.04944850700611503,0.12535346900434086,0.2636330955711674,0.3136188830358234,0.9016405703258196,0.2339727177013222,-0.24941168910150968,0.19826058347245168,-2.9939159984989043,30.994726871599283,-0.012035757771372948,-0.021944142313087306,-0.025099466834445826,-0.04248130150822993,-0.11666720838066083,-0.13472494990556905,0.04751833728085767,0.6538033395176253,1626,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0004416495859984604,0.75
1 ticks,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.17703141981520973,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,1.0
1.25 ticks,2695,10.69,0.032563130064853674,0.12533162996290337,0.13416592565398994,0.3097210501250193,0.4584929104684555,0.11964867859760865,-0.28549499194982353,0.11405849833813102,-3.0006221244983955,31.04721657889077,-0.012070937332691451,-0.022016466912645617,-0.025215291061123725,-0.042532754304969514,-0.11678863710607307,-0.1362446297690616,0.047460786876526204,0.6467532467532467,2173,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0008449973777432396,1.25
1.5 ticks,2695,10.69,0.024221300492018427,0.1253276920143214,0.06941203424159217,0.30780876574633936,0.23708644349789096,0.06200758025355755,-0.30288286607298054,0.07996919999489913,-3.003469946885588,31.06639074653384,-0.012091313603198194,-0.022052629212424776,-0.02522858491215617,-0.04256035857633201,-0.1168493514687792,-0.1370038610398897,0.047432011674360466,0.6445269016697588,2184,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0010466712736155737,1.5
2 ticks,2695,10.69,0.007736718717431756,0.12533378145501936,-0.06010026596433484,0.304064573801018,-0.20503045619260096,-0.053899343474169914,-0.33640333431296465,0.022998341360772865,-3.0081733793871797,31.09054641194195,-0.01217518892802236,-0.022126604135818965,-0.02525517261422106,-0.042615567119057,-0.11697078019419144,-0.13852110697433118,0.047374461270029,0.6411873840445269,2184,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0014500190653603529,2.0
3 ticks,2695,10.69,-0.024450664609247497,0.1254018013070568,-0.3189408931982811,0.29693516748397536,-1.0844897955751909,-0.2879314326640252,-0.4339362612397232,-0.05634621208975206,-3.0137251427791787,31.08204068195066,-0.012327605806773815,-0.02228214824534033,-0.025584121736614694,-0.04272598420450698,-0.11721363764501593,-0.14155073641428073,0.04725936046136607,0.6363636363636364,2390,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0022567146488499112,3.0
4 ticks,2695,10.69,-0.05562276237373476,0.12554416113917855,-0.5771531235653615,0.29034900863872554,-1.9539110064304186,-0.5247268992332879,-0.5671275593369043,-0.09807804515578451,-3.0143782189484796,30.998249672472554,-0.012487610491271572,-0.02244162156457505,-0.025835970839289277,-0.04285315378992999,-0.11745649509584041,-0.14457389023000677,0.047144259652703135,0.6315398886827458,2413,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0030634102323394696,4.0
