name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,parameter,value,is_baseline
contango_threshold = 0.95,2695,10.69,-0.0016827176031343205,0.10827931850186005,-0.17485475769851777,0.2989008437275743,-0.547278119920128,-0.2081246153351866,-0.28579442116942566,-0.005887860218715626,-4.198158753878684,50.55059955077956,-0.010053534252019039,-0.01928765944759577,-0.02328512120199178,-0.03905009989489437,-0.11672792274336695,-0.14255965689763894,0.03431384679235003,0.6931354359925789,2382,11.091219859405363,0.14590758144946203,0.6114597031749016,0.5907235621521336,-0.0006433234818707945,contango_threshold,0.95,False
contango_threshold = 0.975,2695,10.69,0.030473029067100033,0.11627721661656254,0.1176411887094659,0.3096175274835434,0.38741334087928686,0.1441779647951781,-0.17677119854188794,0.1723868442283549,-3.334990096459644,38.814890216543176,-0.01111965076247366,-0.02022719640266018,-0.023696242310147025,-0.03925834562315192,-0.11672792274336695,-0.14255965689763894,0.04648308672740454,0.6634508348794063,1416,11.399228045955157,0.1630469312343262,0.6114597031749016,0.676808905380334,-0.0006433234818707945,contango_threshold,0.975,False
contango_threshold = 1.0,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,contango_threshold,1.0,True
contango_threshold = 1.025,2695,10.69,0.012241022018542713,0.1504779876409359,0.006286921891129088,0.30627559458548237,0.01985224947164888,0.007287073338932439,-0.38818098250342525,0.031534316646835474,-8.035632981334226,172.21438498763152,-0.012758156539314617,-0.024665411190353335,-0.026459951502478693,-0.05251386290549748,-0.24190048204947842,-0.28496122507087696,0.047489562078691934,0.6185528756957328,2184,12.399380912352097,0.1815827742539207,0.6114597031749016,0.7766233766233767,-0.243002385205223,contango_threshold,1.025,False
vol_target = 0.1,2695,10.69,0.029098450998979786,0.09856960314381291,0.10534973714334137,0.3086258875917437,0.3585442969916382,0.12868627538476296,-0.24634416963155603,0.11812112721198477,-2.7696931821957507,24.171413142658007,-0.010042882851730037,-0.017773365602790057,-0.019485796677942428,-0.03361065806006932,-0.08494934579425427,-0.1021511999916821,0.03167080344713708,0.6512059369202227,2002,9.256906554687012,0.13886628946226676,0.5537171031458769,0.726530612244898,-0.00036413565255832836,vol_target,0.1,False
vol_target = 0.15,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,vol_target,0.15,True
vol_target = 0.2,2695,10.69,0.05571634984787899,0.14229217700575306,0.29037428162829443,0.31390221915687727,1.0035105247785205,0.3619084906965314,-0.27599128798231753,0.201877205092969,-2.80672372959492,29.258612789176155,-0.013148649952030994,-0.024352574355512437,-0.028092257626385342,-0.04873860380257519,-0.11672792274336695,-0.1353723477282185,0.06330751198861981,0.6482374768089054,1998,12.410239471927945,0.19186269512673534,0.6114597031749016,0.726530612244898,-0.0009336193748308297,vol_target,0.2,False
max_stress_loss = 0.1,2695,10.69,0.05077758051925474,0.08092210310002805,0.366188256284358,0.31534243300517734,1.2991471847380425,0.4647539329056193,-0.13108945613094403,0.38735060788209763,-2.5782451302471303,31.871028336841235,-0.006931606539739538,-0.01337878772243052,-0.015250179971888983,-0.02789175074787515,-0.05834543253659112,-0.08705171867473371,0.04338865846492538,0.660482374768089,1426,6.575195701416239,0.10380763935029753,0.3536495659034172,0.726530612244898,-0.0004526698910201077,max_stress_loss,0.1,False
max_stress_loss = 0.2,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,max_stress_loss,0.2,True
max_stress_loss = 0.3,2695,10.69,0.027705240785366847,0.1478192677223658,0.1030698473936191,0.30856424431902196,0.35070658195541066,0.12588938750078768,-0.37225991805335235,0.07442445302799462,-2.7692088251073526,24.168058031337416,-0.015124017040953348,-0.026701711154482895,-0.029271397564267693,-0.05045786611195914,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.6471243042671614,2184,14.001948243419395,0.20829943419340008,0.8305756547188151,0.726530612244898,-0.0006433234818707945,max_stress_loss,0.3,False
max_stress_loss = 1.0,2695,10.69,0.005321358567730083,0.16355671317685994,-0.026021659506927513,0.3050568696426971,-0.0886667870273262,-0.0313952277266364,-0.43472365670414204,0.012240784428604531,-2.925786989066826,24.2749948091281,-0.016417480711741712,-0.029770406617196415,-0.034512413790674226,-0.058056929857928145,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.6460111317254175,2184,16.085529874432986,0.23007055335729557,0.8305756547188151,0.726530612244898,-0.0006433234818707945,max_stress_loss,1.0,False
rebalance = 1,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,rebalance,1,True
rebalance = 5,2695,10.69,0.011371366139401706,0.1754038164895967,0.03398763957226136,0.31100007683071074,0.12095605037838747,0.038509185583357065,-0.5071091786811033,0.022423901237553057,-15.76938580208196,527.0903238518889,-0.01211171381825958,-0.02512303814329203,-0.026965880526762853,-0.05650676092006797,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6812615955473098,2184,8.081050069244858,0.17143022213295703,0.6114597031749016,0.7198515769944341,-0.317443931119882,rebalance,5,False
rebalance = 21,2695,10.69,0.06975223008251685,0.14382020405921095,0.3805181875072889,0.31548414655776735,1.413868473156559,0.4808985795216837,-0.2662362288002601,0.2619937579376076,-2.498416263080737,30.49020295115588,-0.012105632676952202,-0.024398353394311234,-0.02799509662532466,-0.05062550622696164,-0.10699655985329937,-0.15009190699999153,0.07843215458553601,0.6909090909090909,1355,6.765996093163015,0.17518870739153503,0.590244418488757,0.7350649350649351,-0.000949281719414774,rebalance,21,False
evt_q = 0.9,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.9,False
evt_q = 0.925,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.925,False
evt_q = 0.95,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.95,False
evt_q = 0.96,2695,10.69,0.040972021497347466,0.12534022261197725,0.19890868414091858,0.31165824074756143,0.680035153080047,0.2446963713066726,-0.2676748369246198,0.15306639192568422,-2.997438630084059,31.02332393045647,-0.012053563280664722,-0.021980304612866465,-0.02515788213612574,-0.04250700672863924,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6482374768089054,1998,11.352547268639922,0.17270398240268883,0.6114597031749016,0.726530612244898,-0.0006433234818707945,evt_q,0.96,False
