name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,contango_threshold,vol_target,max_stress_loss,rebalance,is_chosen
cell,2695,10.69,0.01621811403802731,0.06143552763891422,-0.08509897677616751,0.302451699641942,-0.26360330412369093,-0.06658168674073711,-0.13493352814170523,0.12019335936280627,-4.137220161933492,46.090749745779405,-0.005481632987029396,-0.010712761653945971,-0.012135120763399015,-0.0227996767620756,-0.05834543253659112,-0.07199496809189054,0.017989717343224812,0.7076066790352504,1424,5.8911361250063345,0.08112627714350144,0.3057298515874508,0.5892393320964749,-0.00036413565255832836,0.95,0.1,0.1,1,False
cell,2695,10.69,0.01238109126220377,0.10506251993899621,-0.04529214288303986,0.2966165322326546,-0.1597084300724941,-0.027501360498122927,-0.316084404878039,0.03917020603082587,-21.28664069303996,805.6133973614668,-0.005585753436785149,-0.0134033063319193,-0.013841908571060688,-0.034054355963439496,-0.2531496058336103,-0.27621013049184406,0.06736718960501376,0.7447124304267161,2184,3.930563718231409,0.08112532776954037,0.3057298515874508,0.5862708719851577,-0.2028363937232237,0.95,0.1,0.1,5,False
cell,2695,10.69,0.05245653319787236,0.07626274344988539,0.4045200275961456,0.31768485717752215,1.5578001782689745,0.31096217496772544,-0.10317801252387926,0.5084080601545988,-2.816397290839846,47.401113208973555,-0.005647538566381934,-0.0122310602970194,-0.013551231525416518,-0.02696381557349741,-0.07132262653736149,-0.0762846091244439,0.043700935460452554,0.7536178107606679,916,3.1618307858532853,0.08220631658772448,0.3057298515874508,0.584786641929499,-0.0004526698910201077,0.95,0.1,0.1,21,False
cell,2695,10.69,-0.0015920273636349513,0.085863019569599,-0.2455839459654773,0.29719999850778045,-0.7813038226112208,-0.19494097545501055,-0.2781795504737934,-0.005723020836446898,-3.7438465911166294,38.535170235876734,-0.007985575483834918,-0.015710612057821562,-0.017979657463596938,-0.03131874432041366,-0.08494934579425427,-0.10805185814684459,0.022887790395778953,0.69721706864564,2382,9.123808682886335,0.11765736659774795,0.5537171031458769,0.5892393320964749,-0.00036413565255832836,0.95,0.1,0.2,1,False
cell,2695,10.69,0.002377737061937113,0.12358733724301281,-0.10150318450363115,0.2927454056621445,-0.3609750170360924,-0.06593708512361988,-0.4037793565054032,0.0058887038765819,-13.737019217349083,424.8400043191764,-0.008275314927886666,-0.01883251100503002,-0.021303844545326415,-0.04307220602041333,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.738404452690167,2184,6.045744124621081,0.11762918738249448,0.5420226380778954,0.5862708719851577,-0.2028363937232237,0.95,0.1,0.2,5,False
cell,2695,10.69,0.042392950618188596,0.10531472768612851,0.227133291009711,0.31219449490212586,0.8594629726429914,0.17396053866483535,-0.17369868420847878,0.24406028641706465,-2.8282003116538266,34.13665566956503,-0.008310232542248391,-0.01806196163731716,-0.020238694465114396,-0.03858167336598526,-0.0878967046663562,-0.15009190699999153,0.05231737849666477,0.7495361781076066,1418,4.696099931662724,0.11635561952822761,0.39349627899250467,0.584786641929499,-0.0005589638088286941,0.95,0.1,0.2,21,False
cell,2695,10.69,-0.012461024846746493,0.0949746500008651,-0.3283953553501734,0.29412249371842364,-1.0569156696846327,-0.2580905206587643,-0.3178382234202394,-0.039205557823266506,-3.828017093924402,38.07782878200631,-0.008966057334912824,-0.017532895364053856,-0.01989236485211077,-0.03529228793599897,-0.08494934579425427,-0.10805185814684459,0.022887790395778953,0.69721706864564,2382,10.281952221478022,0.12932265014790484,0.5537171031458769,0.5892393320964749,-0.00036413565255832836,0.95,0.1,0.3,1,False
cell,2695,10.69,-0.004506742417403897,0.1315755543284099,-0.13984066815985838,0.2905964124463612,-0.5039356536367534,-0.09245600177563297,-0.43886505733681125,-0.010269084635610791,-11.735781509915954,333.86748459891936,-0.009591707408239591,-0.02077349111154313,-0.024027341733270362,-0.04717330390634084,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.738404452690167,2184,6.840043128432123,0.1290609707743426,0.5420226380778954,0.5862708719851577,-0.2028363937232237,0.95,0.1,0.3,5,False
cell,2695,10.69,0.027468578077968653,0.12122746339708575,0.0939183700221401,0.30944083479247736,0.34659063705817167,0.06842349980927949,-0.25404814663856234,0.10812351296956542,-3.96470426711357,56.2870337174602,-0.009320408812153581,-0.020589014922017552,-0.023645503123625636,-0.04611509378684849,-0.13207469762384094,-0.2204839094421921,0.05862416159011121,0.7495361781076066,1612,5.206011157282369,0.1255444064511149,0.39349627899250467,0.584786641929499,-0.0005589638088286941,0.95,0.1,0.3,21,False
cell,2695,10.69,-0.014737331820789956,0.09638458877274762,-0.34611197894121604,0.29368089459085206,-1.1167376136865363,-0.27193062108430704,-0.31647831139592153,-0.04656664071476677,-3.7726703340220653,36.64255618451307,-0.009356336058163682,-0.017849000825362678,-0.020558059526570808,-0.03613504153871819,-0.08494934579425427,-0.10805185814684459,0.022887790395778953,0.6968460111317254,2382,10.515873041083566,0.13143318325316536,0.5537171031458769,0.5892393320964749,-0.00036413565255832836,0.95,0.1,1.0,1,False
