convention,symbol,start,end,n,corr,slope,slope_se,slope_over_lev,te_bp_daily,mean_resid_bp
sp_dji,VIXY,2011-01-05,2017-12-29,1759,0.9551507250940603,0.8765196949378414,0.014606648422045091,0.8765196949378414,128.78253265906326,-1.6438605059241758
sp_dji,VIXY,2018-01-02,2021-12-31,1008,0.9098343893133768,0.7943212439243719,0.1290289418381571,0.7943212439243719,242.84370124376352,-2.6474319673209066
sp_dji,VIXY,2022-01-03,2026-09-18,1182,0.9979652495376108,0.9858306618265946,0.004652887279644615,0.9858306618265946,28.187642268781584,0.6014762916164397
sp_dji,VIXY,2011-01-05,2026-09-18,3949,0.9491497079395305,0.8726145709024277,0.05810618141246272,0.8726145709024277,150.55356079690128,-1.2279607688755299
sp_dji,VXX,2018-01-26,2021-12-31,991,0.9033232291687862,0.7847544100755265,0.12958946031577992,0.7847544100755265,252.80135680362733,-2.667385827684317
sp_dji,VXX,2022-01-03,2026-09-18,1182,0.9731484552218116,0.9201251699888444,0.017243057174738015,0.9201251699888444,101.22176575610557,0.4046026346587049
sp_dji,VXX,2018-01-26,2026-09-18,2173,0.9316826767839279,0.8385168650503904,0.0875773731489193,0.8385168650503904,186.28735774140793,-0.9963824395161385
sp_dji,SVXY,2011-10-05,2017-12-29,1570,-0.9472141733213927,0.8717766209805603,0.017248219036346206,-0.8717766209805603,136.89982510820715,-2.1379483190943693
sp_dji,SVXY,2018-01-02,2021-12-31,1008,-0.5843855835043479,0.45914686662841525,0.20039086058266264,-0.8840879494965473,405.92807807946195,-5.060632419790225
sp_dji,SVXY,2022-01-03,2026-09-18,1182,-0.9977978621156467,0.9891973407688243,0.0031344648817407854,-1.9783946815376485,14.547656959136036,0.5518728308635016
sp_dji,SVXY,2011-10-05,2026-09-18,3760,-0.7971269356644075,0.7502264552139695,0.12180796114304124,-1.050792129485761,228.11419479528269,-2.0758996420335234
sp_dji,UVXY,2011-10-05,2017-12-29,1570,0.9510390834167655,0.8665973943261581,0.016745322539289148,0.43329869716307906,265.2058210578225,-6.269650707759283
sp_dji,UVXY,2018-01-02,2021-12-31,1008,0.924676150134921,0.7218198969782407,0.14499698615381926,0.47508616138038956,454.8848102180087,-7.13893721252146
sp_dji,UVXY,2022-01-03,2026-09-18,1182,0.9981559645129905,0.9699608159771166,0.004212457601402297,0.6466405439847444,43.35301411820095,-0.3963386078520632
sp_dji,UVXY,2011-10-05,2026-09-18,3760,0.9452215007257476,0.8336256225556521,0.07030048509312181,0.48637323932178633,292.2126184296966,-4.656349084011926
sp_dji,SVIX,2022-03-31,2026-09-18,1121,-0.9937122470677001,0.9467157069315548,0.008143070552007674,-0.9467157069315548,51.28634390760666,-3.2948502450130004
sp_dji,SVIX,2022-03-31,2026-09-18,1121,-0.9937122470677001,0.9467157069315548,0.008143070552007674,-0.9467157069315548,51.28634390760666,-3.2948502450130004
shifted,VIXY,2011-01-05,2017-12-29,1759,0.9551526611940363,0.8644017232945004,0.014386075736457482,0.8644017232945004,131.39808396245888,-1.7988459409649213
shifted,VIXY,2018-01-02,2021-12-31,1008,0.9105620114896117,0.7833847003858281,0.12675225831743608,0.7833847003858281,246.32060964836967,-2.382774639078794
shifted,VIXY,2022-01-03,2026-09-18,1182,0.9977646551532559,0.972812085209455,0.00548139476961025,0.972812085209455,31.23131652414575,0.9786821785702572
shifted,VIXY,2011-01-05,2026-09-18,3949,0.9493084801961601,0.8606377081708408,0.057184083757249135,0.8606377081708408,153.15890073186534,-1.1165369742412452
shifted,VXX,2018-01-26,2021-12-31,991,0.9040914712437462,0.7740259789075824,0.1273301802484011,0.7740259789075824,256.3260066625717,-2.3309136787046083
shifted,VXX,2022-01-03,2026-09-18,1182,0.9732363041184819,0.9082388043984023,0.016982944592511342,0.9082388043984023,103.19017708997318,0.7818085216125225
shifted,VXX,2018-01-26,2026-09-18,2173,0.932111532600434,0.8272322442723428,0.08620464697556286,0.8272322442723428,189.0496167794029,-0.6377532365624783
shifted,SVXY,2011-10-05,2017-12-29,1570,-0.9472410028939701,0.8597009308266491,0.017005698008054695,-0.8597009308266491,139.3625746875469,-2.0661324926143245
shifted,SVXY,2018-01-02,2021-12-31,1008,-0.5858131434319368,0.4545202687855721,0.1969998502816868,-0.8751794287217892,408.32721314478465,-5.0530452036229345
shifted,SVXY,2022-01-03,2026-09-18,1182,-0.9976223020927792,0.9761587676580868,0.0038681811897834893,-1.9523175353161737,15.820554775863359,0.3632698873865928
shifted,SVXY,2011-10-05,2026-09-18,3760,-0.7975733718201801,0.7403912015443207,0.11969842874697656,-1.0370165460259437,229.90264260108654,-2.103168237171663
shifted,UVXY,2011-10-05,2017-12-29,1570,0.9510725728281169,0.8545993328114113,0.0164336255138824,0.42729966640570566,270.46742798936464,-6.413282360719372
shifted,UVXY,2018-01-02,2021-12-31,1008,0.9254129738477999,0.7121692109172724,0.14251100851715118,0.46873428965367975,461.9510386215549,-6.881867100446639
shifted,UVXY,2022-01-03,2026-09-18,1182,0.9980953554098086,0.957286110117985,0.003577568066923294,0.6381907400786567,48.42291581052842,0.1694702225786631
shifted,UVXY,2011-10-05,2026-09-18,3760,0.9454335143660558,0.822280397226164,0.06915691685832966,0.4797539442269185,297.40182338719137,-4.4695376437477785
shifted,SVIX,2022-03-31,2026-09-18,1121,-0.9936434100226812,0.9346295962976006,0.007331706609090368,-0.9346295962976006,54.21288284608978,-3.781944315584737
shifted,SVIX,2022-03-31,2026-09-18,1121,-0.9936434100226812,0.9346295962976006,0.007331706609090368,-0.9346295962976006,54.21288284608978,-3.781944315584737
