name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,kind
2008-01-02 to 2012-12-31,1259,5.0,0.1317414303866189,0.14231171623120342,0.9157503943447536,0.45918112517182935,2.0225857472477906,1.0004068123798362,-0.19730647147087732,0.6676994900598793,-0.8387743143711981,4.147409811026188,-0.01491794571296281,-0.023426816674662863,-0.02801798356083439,-0.03663262367738633,-0.054203278104682256,-0.08405653468743968,0.03742084148734857,0.6560762509928515,354,13.256170201979028,0.210041765153263,0.5903651168806807,0.7053216838760922,-0.0006433234818707945,configured subsample
2013-01-01 to 2017-12-31,1260,5.0,0.03629947128022204,0.17288207771757788,0.27791540056715486,0.4556101660195785,0.6503277621319165,0.2807897879673472,-0.2482248829011302,0.14623623085635773,-2.081382816025139,16.79684548569905,-0.016849071319317798,-0.029414114204307364,-0.03181074147900168,-0.05458010017260981,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.5761904761904761,659,16.792954760762232,0.2768410401695064,0.7350640883983592,0.8380952380952381,-0.0006433234818707945,configured subsample
2018-01-01 to 2021-12-31,1009,4.0,-0.03555075478837,0.11824797464354446,-0.3407548969304369,0.4847427806390605,-0.6868603377947406,-0.28299203813527624,-0.25660322084314124,-0.13854368106354278,-2.863526480573526,17.543539632988672,-0.011847349287202196,-0.022559358104956042,-0.027019567756306397,-0.04325041807334699,-0.06590954986794256,-0.09119107789471614,0.02586115693214521,0.6769078295341923,1001,8.409999995135816,0.14213956585736026,0.6086616272438966,0.686818632309217,-0.0006433234818707945,configured subsample
2022-01-01 to end,1183,4.69,0.07574549441522382,0.09757840638218201,0.38111870048212815,0.4696895228065773,0.8825678559020707,0.37439016111909845,-0.11615271417859474,0.6521198833008641,-1.4231921465992194,7.81408315397649,-0.011058043339477287,-0.01743020487923958,-0.01955237149072054,-0.02765987894817393,-0.050679093389663164,-0.05948898225356536,0.021584221879682657,0.6458157227387996,256,11.779955815500934,0.14152848211675992,0.20811088295687888,0.6990701606086221,-0.0006433234818707945,configured subsample
OOS excluding 2016,2443,9.69,0.044768308081760466,0.12030906341611791,0.21511311687699566,0.3282544012960334,0.6853838966543655,0.1897837390887908,-0.2626280745035481,0.17046276627655682,-3.1733991058749194,33.972195546406375,-0.011587709860828606,-0.021172221691737204,-0.02420244463060978,-0.0402957268198216,-0.11672792274336695,-0.1354849927719397,0.03553867813063943,0.6520671305771593,1477,,,,,,leave one year out
OOS excluding 2017,2444,9.7,0.03103774714337093,0.11604253788575493,0.10985199711083862,0.323804666972702,0.3610060579309232,0.0978258879711614,-0.26262807450354686,0.11818137570418717,-2.409187576110836,18.188294970976603,-0.011637283952856963,-0.020931711985886788,-0.024760398515291975,-0.0396172740680516,-0.07875439295966148,-0.09933617134863426,0.047489562078691934,0.6587561374795418,1477,,,,,,leave one year out
OOS excluding 2018,2443,9.69,0.06803006443502446,0.12653706367183845,0.3983271644037407,0.3339461791218537,1.3239005442377683,0.3583379301044004,-0.19577930650962527,0.3474834273747917,-3.026987799429026,32.09971472333796,-0.011892052722846694,-0.021756683805120244,-0.024764406280624957,-0.04236743149468153,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6438804748260336,850,,,,,,leave one year out
OOS excluding 2019,2443,9.69,0.05025867469270584,0.12899627967269645,0.26405960254396876,0.32954435564964074,0.8669649775511256,0.23295727353282544,-0.2970482713048851,0.16919362793100123,-3.0455109095879473,30.78988367850762,-0.011892052722846694,-0.022540922421012247,-0.025885310050921068,-0.04433777489848912,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6496111338518216,1287,,,,,,leave one year out
OOS excluding 2020,2442,9.69,0.07053789475287675,0.12777053643930103,0.4010285412445671,0.33366542816043865,1.3232985990219153,0.3627011612542354,-0.17912375004286618,0.39379420504537394,-2.926371554751778,30.404234568645414,-0.012070393613573703,-0.022003048420305402,-0.025184451442036803,-0.042832858827357476,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6433251433251433,698,,,,,,leave one year out
OOS excluding 2021,2443,9.69,0.04899758758584927,0.1243341519354894,0.2424616486556569,0.3291245389833843,0.7746542942221645,0.21130461423522376,-0.30518840126574465,0.16054865578978647,-3.15012686005843,34.265898202227646,-0.011643998631492042,-0.02153015703199664,-0.02420244463060978,-0.042090426855563516,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6590257879656161,1346,,,,,,leave one year out
