window,spec,n,alpha_annual,alpha_t,alpha_p,r2,beta_PUT,beta_SPX,beta_VXX_like,t_PUT,t_SPX,t_VXX_like
full (not a headline),H5 (PUT+SPX+VXX),4704,-0.007320350917682738,-0.3087670132343002,0.7575124485072056,0.4823719192827636,-0.33053982396439485,0.1447995135191653,-0.13973054153615633,-6.335069294096444,1.946221730123348,-5.728349684496028
full (not a headline),auxiliary: PUT+SPX,4704,0.008144646741210898,0.28784611855818587,0.7734772218107674,0.209488065234245,-0.2542641958394689,0.4682214178702453,,-3.049752645621514,8.159263717433982,
full (not a headline),auxiliary: VXX only,4710,-0.007499820923256684,-0.29824014364591017,0.7655330459102436,0.4567683835682378,,,-0.1259129618167128,,,-8.849800742763794
full (not a headline),auxiliary: PUT only,4704,0.02250925016578661,0.7518795607047999,0.4521611241066062,0.12034401632405745,0.33962493557796547,,,5.330864892302699,,
full (not a headline),auxiliary: SPX only,4707,0.009543449325216417,0.3318967245211508,0.7399820272044311,0.19643536183607346,,0.30689932766252886,,,7.954366002716273,
design,H5 (PUT+SPX+VXX),2013,0.004398360498447852,0.11796299085873699,0.9061087744051636,0.5826399097499211,-0.3100565232708179,0.04120212072529461,-0.20409906553510176,-4.156980920037788,0.7223864241973609,-15.178573902323258
design,auxiliary: PUT+SPX,2013,0.04577112963105816,0.9511458952673806,0.3416446736391234,0.21340631967050083,-0.2509464566620032,0.4652780433680733,,-2.317477801566929,5.7079828301505025,
design,auxiliary: VXX only,2015,0.002106391825433323,0.05430998778901218,0.956693581434803,0.5409514573418386,,,-0.16459783332353586,,,-14.209015245444588
design,auxiliary: PUT only,2013,0.04759915223267826,0.9446942492818372,0.344928478877644,0.1279903004803844,0.3438876625876106,,,4.635955209701748,,
design,auxiliary: SPX only,2014,0.04309782295381327,0.8941242377771029,0.3713623627987047,0.20092593272170034,,0.304733253101903,,,6.075152741698133,
oos,H5 (PUT+SPX+VXX),2691,-0.02155941748547482,-0.7721289640418827,0.44010595259177104,0.4435076531090393,-0.35467168046751674,0.17943904916662756,-0.1129517177712239,-5.969063608857018,1.844938048506839,-3.854620094232009
oos,auxiliary: PUT+SPX,2691,-0.020200678001627413,-0.5968640920771372,0.5506483893882674,0.20557447714827926,-0.2584909012056208,0.4720120356440058,,-2.117997684912164,6.438454062371992,
oos,auxiliary: VXX only,2695,-0.01741112130972011,-0.565917272978916,0.5714971694409343,0.4163694598222456,,,-0.1041788034763398,,,-5.861165746039913
oos,auxiliary: PUT only,2691,0.0038653855959531274,0.10662248548135014,0.9150964329389415,0.11217002394094677,0.3346650387713465,,,3.373666568324828,,
oos,auxiliary: SPX only,2693,-0.01576468673209734,-0.4507395163952346,0.6522136123593708,0.19181470353941632,,0.3095713858965299,,,5.878751905382761,
